rsiBuy,rsiSell,atrMult,adxMin,trades,closedTrades,winRate,pnl,maxDrawdown,score
25,70,2.5,20,195,97,37.11,1473.13,18861,0.08
25,65,2.5,18,203,101,35.64,730.42,17058.09,0.04
25,65,2.5,20,195,97,37.11,633.26,18210.81,0.03
25,70,2.5,18,203,101,35.64,-129.01,18150.99,-0.01
25,75,2.5,20,195,97,37.11,-203.98,19793.19,-0.01
25,75,2.5,18,203,101,35.64,-1282.97,18818.5,-0.07
35,65,2.5,18,611,305,30.82,-7894.56,30610.08,-0.26
25,65,2.5,15,203,101,34.65,-8658.77,21648.71,-0.4
25,65,2.5,12,203,101,33.66,-9147.64,21648.71,-0.42
35,65,2,18,701,350,32,-16339.54,35052.29,-0.47
25,70,2.5,15,203,101,34.65,-11245.12,22629.15,-0.5
25,70,2.5,12,203,101,33.66,-12102.54,22629.15,-0.53
35,70,2,18,701,350,32,-18216.27,34119.1,-0.53
35,70,2.5,18,611,305,30.49,-14657.25,27893.71,-0.53
35,75,1.5,18,837,418,29.67,-20033.96,37906.58,-0.53
35,75,2,18,701,350,32,-17755.69,33392,-0.53
25,65,2,18,215,107,32.71,-13990.71,25743.71,-0.54
35,65,1.5,18,837,418,29.67,-20841.55,38571.65,-0.54
35,70,1.5,18,837,418,29.67,-22378.78,39646.74,-0.56
25,65,2,15,217,108,31.48,-14534.37,25673.63,-0.57
25,65,2,12,217,108,30.56,-15001.98,25495.42,-0.59
25,65,2,20,207,103,33.01,-15529.62,25744.39,-0.6
35,75,2.5,18,611,305,30.49,-17209.13,28585.36,-0.6
35,65,2.5,15,641,320,30.63,-21601.2,34639.95,-0.62
30,65,2.5,20,373,186,33.87,-23297.91,36759.88,-0.63
25,70,2,18,215,107,32.71,-16601.76,25748.57,-0.64
25,70,2,20,207,103,33.01,-16848.38,26341.9,-0.64
25,75,2.5,15,203,101,34.65,-14822.59,23296.66,-0.64
25,70,2,15,217,108,31.48,-16976.12,25678.49,-0.66
25,75,2.5,12,203,101,33.66,-15542.96,23296.66,-0.67
30,65,2.5,18,389,194,33.51,-22997.64,34449.91,-0.67
25,70,2,12,217,108,30.56,-17812.27,25500.28,-0.7
30,70,2.5,20,373,186,33.87,-25372.58,35343.7,-0.72
35,70,1.5,15,875,437,28.83,-34333.32,46819.89,-0.73
35,65,2.5,12,663,331,30.21,-27407.46,37208.79,-0.74
35,65,2.5,20,573,286,28.67,-28604.96,38469.11,-0.74
25,75,2,18,215,107,32.71,-19725.78,26184.48,-0.75
25,75,2,20,207,103,33.01,-19972.4,26665.7,-0.75
35,65,1.5,15,875,437,28.83,-32915.52,44057.68,-0.75
35,70,1.5,20,793,396,28.79,-29363.05,38607.78,-0.76
25,75,2,15,217,108,31.48,-20100.14,26226.44,-0.77
35,65,1.5,20,793,396,28.79,-27739.94,36168.1,-0.77
25,75,2,12,217,108,30.56,-20826.65,26226.44,-0.79
30,75,2.5,20,373,186,33.87,-26967.01,33925.05,-0.79
35,75,1.5,20,793,396,28.79,-29036.13,36947.12,-0.79
30,70,2.5,18,389,194,33.51,-27753.56,34798.67,-0.8
35,70,2.5,15,641,320,30,-28985.07,36439.8,-0.8
35,75,2,15,741,370,29.73,-33906.77,42408.45,-0.8
35,75,2.5,15,641,320,30,-29907.26,37317.43,-0.8
35,75,1.5,15,875,437,28.83,-38292.35,47087.69,-0.81
25,65,1.5,15,244,122,27.05,-18420.11,22064.63,-0.83
25,65,1.5,18,236,118,27.97,-17229.64,20874.16,-0.83
25,65,1.5,20,228,114,28.07,-17366.13,21010.64,-0.83
25,70,1.5,18,236,118,27.97,-16443.12,19762.36,-0.83
25,70,1.5,20,228,114,28.07,-16579.61,19898.85,-0.83
30,65,2,18,425,212,30.66,-31100.59,37689.69,-0.83
30,65,2,20,409,204,30.88,-31378.64,37846.35,-0.83
35,70,2,15,741,370,29.73,-34732.37,42065.22,-0.83
25,70,1.5,15,244,122,27.05,-17633.59,20952.84,-0.84
35,65,2,15,741,370,30,-33522.87,39953.8,-0.84
25,65,1.5,12,244,122,27.05,-18794.66,22064.63,-0.85
30,75,2.5,18,389,194,33.51,-27193.36,32012.22,-0.85
25,70,1.5,12,244,122,27.05,-18008.14,20952.84,-0.86
30,70,2,20,409,204,30.88,-35342.78,40918.86,-0.86
30,75,2,20,409,204,30.88,-37216.05,42992.93,-0.87
30,65,2.5,15,403,201,32.34,-34872.84,39563.56,-0.88
30,70,2,18,425,212,30.66,-37521.02,42399.05,-0.88
30,75,2,18,425,212,30.66,-38093.92,43172.75,-0.88
35,70,2.5,12,663,331,29.61,-34162.13,38771.81,-0.88
30,65,1.5,20,476,238,25.63,-30960.82,34932.48,-0.89
35,65,1.5,12,897,448,28.57,-44018.18,49590.83,-0.89
35,70,1.5,12,897,448,28.57,-47003.74,53091.53,-0.89
30,65,1.5,18,494,247,25.91,-33103.04,36605.26,-0.9
30,65,2,15,443,221,28.96,-40404.97,44614.5,-0.91
30,65,1.5,12,520,260,24.23,-40237.75,43565.47,-0.92
30,65,1.5,15,514,257,24.51,-37804.89,41132.61,-0.92
35,65,2,20,665,332,30.42,-32683.77,35404.13,-0.92
25,75,1.5,15,244,122,27.05,-20042.26,21249.57,-0.94
25,75,1.5,18,236,118,27.97,-18851.79,20059.09,-0.94
25,75,1.5,20,228,114,28.07,-18988.28,20195.58,-0.94
30,65,2.5,12,409,204,30.88,-37262.78,39603.15,-0.94
30,70,2.5,15,403,201,31.84,-42626.32,45290.06,-0.94
35,75,1.5,12,897,448,28.57,-50198.51,53172.01,-0.94
30,65,2,12,447,223,27.8,-43250.47,45647.35,-0.95
30,70,2,15,443,221,28.96,-46661.62,49287.29,-0.95
30,75,2,15,443,221,28.96,-48857.04,51241.21,-0.95
35,70,2.5,20,573,286,28.32,-35192.1,37143.31,-0.95
25,75,1.5,12,244,122,27.05,-20334.59,21249.57,-0.96
30,70,1.5,20,476,238,25.63,-34031.81,35598.37,-0.96
30,75,2.5,15,403,201,31.84,-44825.94,46489.25,-0.96
30,70,1.5,18,494,247,25.91,-35845.15,36942.27,-0.97
35,70,2,20,665,332,30.42,-34417.7,35604.85,-0.97
35,75,2,20,665,332,30.42,-36657.25,37608.26,-0.97
30,70,1.5,12,520,260,24.23,-43283.7,44206.31,-0.98
30,70,1.5,15,514,257,24.51,-40850.84,41773.46,-0.98
35,75,2.5,20,573,286,28.32,-40590.64,41289.8,-0.98
30,70,2,12,447,223,27.8,-49326.42,49770.9,-0.99
30,75,2,12,447,223,27.8,-51407.42,51724.82,-0.99
35,75,2.5,12,663,331,29.61,-37951.87,38305.17,-0.99
30,70,2.5,12,409,204,30.39,-45384.8,45329.66,-1
30,75,1.5,12,520,260,24.23,-45643.83,45800.37,-1
30,75,1.5,15,514,257,24.51,-43293.2,43449.74,-1
30,75,1.5,18,494,247,25.91,-37107.3,37263.84,-1
30,75,1.5,20,476,238,25.63,-35558.63,35715.17,-1
30,75,2.5,12,409,204,30.39,-47434.6,47212.76,-1
35,65,2,12,765,382,29.32,-47012.16,46956.03,-1
35,70,2,12,765,382,29.32,-49566.89,49510.75,-1
35,75,2,12,765,382,29.32,-52864.96,52808.82,-1
